,tweet_emojis
38769,{'😁': 'beaming face with smiling eyes'}
38782,{'♥': 'heart suit'}
38785,{'🥺': 'pleading face'}
38790,"{'😭': 'loudly crying face', '👢': 'woman’s boot'}"
38814,{'♥': 'heart suit'}
38815,"{'😭': 'loudly crying face', '💖': 'sparkling heart'}"
38825,{'🤯': 'exploding head'}
38835,{'\U0001fab5': 'wood'}
38848,{'🌾': 'sheaf of rice'}
38857,"{'🇺🇸': 'flag: United States', '🇯🇵': 'flag: Japan'}"
38887,"{'🐘': 'elephant', '🏝️': 'desert island'}"
38888,"{'☀️': 'sun', '🙋\u200d♀️': 'woman raising hand', '🏝️': 'desert island'}"
38890,{'🤯': 'exploding head'}
38892,{'♥': 'heart suit'}
38920,{'♥': 'heart suit'}
38922,{'♥': 'heart suit'}
38928,{'🤣': 'rolling on the floor laughing'}
38952,{'♥': 'heart suit'}
38965,{'💫': 'dizzy'}
38994,{'♥': 'heart suit'}
39001,"{'🤩': 'star-struck', '😲': 'astonished face', '🥳': 'partying face'}"
39057,{'🥰': 'smiling face with hearts'}
39067,{'♥': 'heart suit'}
39071,{'🍄': 'mushroom'}
39088,{'♥': 'heart suit'}
39090,"{'❤️': 'red heart', '🌾': 'sheaf of rice'}"
39101,{'♥': 'heart suit'}
39102,"{'🤍': 'white heart', '🎨': 'artist palette'}"
39108,"{'☕': 'hot beverage', '🌺': 'hibiscus'}"
39112,{'🚀': 'rocket'}
39125,{'🥰': 'smiling face with hearts'}
39146,{'👑': 'crown'}
39154,{'🥺': 'pleading face'}
39165,{'🍩': 'doughnut'}
39170,{'😊': 'smiling face with smiling eyes'}
39204,{'💗': 'growing heart'}
39212,{'🥺': 'pleading face'}
39216,{'👇': 'backhand index pointing down'}
39228,{'🤬': 'face with symbols on mouth'}
39240,{'❤️': 'red heart'}
39256,{'🥰': 'smiling face with hearts'}
39281,{'♥': 'heart suit'}
39282,{'☕': 'hot beverage'}
39285,"{'\U0001fab2': 'beetle', '💚': 'green heart', '🥺': 'pleading face'}"
39316,{'♥': 'heart suit'}
39327,"{'💀': 'skull', '😭': 'loudly crying face'}"
39351,{'♥': 'heart suit'}
39354,{'💕': 'two hearts'}
39382,{'♥': 'heart suit'}
39386,{'💋': 'kiss mark'}
39402,{'🥺': 'pleading face'}
39430,{'😅': 'grinning face with sweat'}
39444,"{'😭': 'loudly crying face', '❤️': 'red heart', '💙': 'blue heart'}"
39490,{'♥': 'heart suit'}
39506,{'🔥': 'fire'}
39516,{'♥': 'heart suit'}
39524,{'🙂': 'slightly smiling face'}
39535,{'😭': 'loudly crying face'}
39536,{'😍': 'smiling face with heart-eyes'}
39555,{'🌴': 'palm tree'}
39565,{'♥': 'heart suit'}
39582,{'🥰': 'smiling face with hearts'}
39587,{'\U0001f972': 'smiling face with tear'}
39589,{'🤗': 'hugging face'}
39610,{'👌': 'OK hand'}
39662,{'👀': 'eyes'}
39666,{'👀': 'eyes'}
39685,{'😎': 'smiling face with sunglasses'}
39691,{'♥': 'heart suit'}
39724,{'🥰': 'smiling face with hearts'}
39746,"{'🐠': 'tropical fish', '🧜🏻\u200d♀️': 'mermaid: light skin tone'}"
39747,{'♥': 'heart suit'}
39760,"{'❤️': 'red heart', '💞': 'revolving hearts'}"
39761,"{'🌟': 'glowing star', '✨': 'sparkles'}"
39768,{'😭': 'loudly crying face'}
39772,{'😂': 'face with tears of joy'}
39781,{'♥': 'heart suit'}
39796,{'❤️': 'red heart'}
39820,{'❤️': 'red heart'}
39823,{'🥰': 'smiling face with hearts'}
39824,{'🏺': 'amphora'}
39838,{'💕': 'two hearts'}
39846,{'🤍': 'white heart'}
39857,{'🥰': 'smiling face with hearts'}
39858,{'🤩': 'star-struck'}
39875,{'😂': 'face with tears of joy'}
39876,{'♥': 'heart suit'}
39889,{'✨': 'sparkles'}
39906,{'♥': 'heart suit'}
39913,"{'😃': 'grinning face with big eyes', '🤣': 'rolling on the floor laughing'}"
39919,{'🥰': 'smiling face with hearts'}
39921,{'😭': 'loudly crying face'}
39923,{'💰': 'money bag'}
39926,"{'💰': 'money bag', '🔴': 'red circle'}"
39956,"{'😬': 'grimacing face', '🥺': 'pleading face'}"
39961,{'😌': 'relieved face'}
39998,{'😍': 'smiling face with heart-eyes'}
40003,{'♥': 'heart suit'}
40009,{'😌': 'relieved face'}
40018,{'😍': 'smiling face with heart-eyes'}
40023,"{'🌾': 'sheaf of rice', '🥺': 'pleading face'}"
40041,{'🤪': 'zany face'}
40043,{'🤍': 'white heart'}
40069,"{'😂': 'face with tears of joy', '😉': 'winking face'}"
40071,{'😂': 'face with tears of joy'}
40075,"{'👈': 'backhand index pointing left', '👉': 'backhand index pointing right', '🥺': 'pleading face'}"
40096,{'💕': 'two hearts'}
40099,"{'🌈': 'rainbow', '✨': 'sparkles'}"
40106,{'🥺': 'pleading face'}
40112,"{'🤑': 'money-mouth face', '💰': 'money bag'}"
40115,"{'☕': 'hot beverage', '\U0001f9a4': 'dodo'}"
40138,"{'💕': 'two hearts', '✨': 'sparkles', '🥺': 'pleading face'}"
40139,{'😄': 'grinning face with smiling eyes'}
40154,"{'🔥': 'fire', '😭': 'loudly crying face'}"
40159,{'♥': 'heart suit'}
40162,{'❤️': 'red heart'}
40165,{'☕': 'hot beverage'}
40173,{'❤️': 'red heart'}
40177,{'💀': 'skull'}
40210,"{'🌱': 'seedling', '🌾': 'sheaf of rice'}"
40213,{'☺️': 'smiling face'}
40217,{'🦆': 'duck'}
40218,{'✨': 'sparkles'}
40223,"{'👒': 'woman’s hat', '📚': 'books'}"
40251,{'☀️': 'sun'}
40317,"{'😭': 'loudly crying face', '😩': 'weary face'}"
40325,{'👑': 'crown'}
40357,{'🥰': 'smiling face with hearts'}
40361,"{'🌿': 'herb', '✨': 'sparkles'}"
40373,{'🌸': 'cherry blossom'}
40377,{'😙': 'kissing face with smiling eyes'}
40378,{'😍': 'smiling face with heart-eyes'}
40394,"{'🥰': 'smiling face with hearts', '👾': 'alien monster'}"
40405,"{'🎉': 'party popper', '🥳': 'partying face', '😍': 'smiling face with heart-eyes'}"
40412,{'☕': 'hot beverage'}
40418,{'❤️': 'red heart'}
40436,"{'😡': 'pouting face', '😒': 'unamused face'}"
40438,{'😭': 'loudly crying face'}
40456,{'💛': 'yellow heart'}
40461,"{'🍃': 'leaf fluttering in wind', '💛': 'yellow heart', '🌾': 'sheaf of rice'}"
40489,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
40491,"{'🌸': 'cherry blossom', '🥞': 'pancakes'}"
40530,{'😱': 'face screaming in fear'}
40534,"{'🍅': 'tomato', '🤗': 'hugging face'}"
40545,"{'🤩': 'star-struck', '🥳': 'partying face'}"
40558,{'😭': 'loudly crying face'}
40559,{'🥘': 'shallow pan of food'}
40571,{'📚': 'books'}
40578,{'\U0001f90c🏼': 'pinched fingers: medium-light skin tone'}
40662,{'🤣': 'rolling on the floor laughing'}
40689,"{'🐢': 'turtle', '🥺': 'pleading face'}"
40691,{'🍄': 'mushroom'}
40692,{'😅': 'grinning face with sweat'}
40709,{'😭': 'loudly crying face'}
40729,{'🖤': 'black heart'}
40744,{'😕': 'confused face'}
40753,"{'🐯': 'tiger face', '🌵': 'cactus'}"
40756,{'🤗': 'hugging face'}
40784,{'🥳': 'partying face'}
40785,{'♥': 'heart suit'}
40786,{'♥': 'heart suit'}
40795,{'❄️': 'snowflake'}
40863,{'😎': 'smiling face with sunglasses'}
40870,"{'😢': 'crying face', '💖': 'sparkling heart'}"
40876,{'♥️': 'heart suit'}
40888,"{'✨': 'sparkles', '💖': 'sparkling heart', '🌊': 'water wave'}"
40937,{'😊': 'smiling face with smiling eyes'}
40960,{'💗': 'growing heart'}
40971,{'💛': 'yellow heart'}
40973,{'😭': 'loudly crying face'}
41007,{'🌿': 'herb'}
41013,{'🌴': 'palm tree'}
41040,"{'🤎': 'brown heart', '💫': 'dizzy'}"
41041,"{'💕': 'two hearts', '🥺': 'pleading face'}"
41051,"{'🤪': 'zany face', '🌿': 'herb', '🥺': 'pleading face'}"
41067,{'🍅': 'tomato'}
41084,"{'🌸': 'cherry blossom', '🩰': 'ballet shoes', '🎀': 'ribbon', '👑': 'crown', '✨': 'sparkles'}"
41096,{'😩': 'weary face'}
41100,"{'😛': 'face with tongue', '🙄': 'face with rolling eyes'}"
41118,"{'💀': 'skull', '✨': 'sparkles'}"
41157,{'♥': 'heart suit'}
41161,"{'🚨': 'police car light', '♥': 'heart suit', '📢': 'loudspeaker'}"
41168,{'🧸': 'teddy bear'}
41216,"{'😜': 'winking face with tongue', '🌟': 'glowing star', '🎆': 'fireworks', '💫': 'dizzy'}"
41221,{'♥': 'heart suit'}
41227,{'🍎': 'red apple'}
41232,"{'🍽': 'fork and knife with plate', '🤣': 'rolling on the floor laughing'}"
41258,{'✨': 'sparkles'}
41278,{'☺️': 'smiling face'}
41305,{'🤍': 'white heart'}
41315,"{'💕': 'two hearts', '💖': 'sparkling heart', '🥺': 'pleading face'}"
41318,{'😂': 'face with tears of joy'}
41345,{'♥': 'heart suit'}
41373,{'♥': 'heart suit'}
41374,{'😬': 'grimacing face'}
41380,{'🥰': 'smiling face with hearts'}
41383,{'💕': 'two hearts'}
41398,{'🖤': 'black heart'}
41445,"{'😩': 'weary face', '🥺': 'pleading face'}"
41449,"{'😭': 'loudly crying face', '❤️': 'red heart', '😍': 'smiling face with heart-eyes'}"
41482,{'😌': 'relieved face'}
41494,"{'🤍': 'white heart', '🥺': 'pleading face'}"
41499,{'😂': 'face with tears of joy'}
41506,{'💰': 'money bag'}
41508,"{'😂': 'face with tears of joy', '🤣': 'rolling on the floor laughing'}"
41516,{'🥰': 'smiling face with hearts'}
41527,{'♥': 'heart suit'}
41538,{'😭': 'loudly crying face'}
41559,"{'🥰': 'smiling face with hearts', '😍': 'smiling face with heart-eyes'}"
41562,{'📈': 'chart increasing'}
41583,{'😍': 'smiling face with heart-eyes'}
41595,"{'🤷🏼\u200d♀️': 'woman shrugging: medium-light skin tone', '😂': 'face with tears of joy'}"
41597,"{'👇🏾': 'backhand index pointing down: medium-dark skin tone', '🚩': 'triangular flag', '❤': 'red heart'}"
41604,{'🌞': 'sun with face'}
41611,{'🤣': 'rolling on the floor laughing'}
41625,{'🍂': 'fallen leaf'}
41628,{'✌🏻': 'victory hand: light skin tone'}
41632,{'😭': 'loudly crying face'}
41640,{'✨': 'sparkles'}
41668,{'😭': 'loudly crying face'}
41699,{'😭': 'loudly crying face'}
41719,{'😭': 'loudly crying face'}
41726,"{'👈🏾': 'backhand index pointing left: medium-dark skin tone', '👉🏾': 'backhand index pointing right: medium-dark skin tone'}"
41751,{'✨': 'sparkles'}
41752,{'😌': 'relieved face'}
41767,{'💀': 'skull'}
41779,{'🔴': 'red circle'}
41789,"{'☺️': 'smiling face', '🥳': 'partying face', '✨': 'sparkles'}"
41795,"{'🎆': 'fireworks', '🤪': 'zany face', '🥳': 'partying face'}"
41804,{'🥺': 'pleading face'}
41840,{'🏡': 'house with garden'}
41844,{'😭': 'loudly crying face'}
41847,{'♥': 'heart suit'}
41856,"{'🔥': 'fire', '⚔️': 'crossed swords', '🔴': 'red circle', '▶️': 'play button'}"
41861,"{'\U0001f972': 'smiling face with tear', '💕': 'two hearts'}"
41870,"{'👕': 't-shirt', '💖': 'sparkling heart'}"
41894,{'♥': 'heart suit'}
41907,"{'🐟': 'fish', '😁': 'beaming face with smiling eyes', '🥘': 'shallow pan of food'}"
41912,{'📣': 'megaphone'}
41914,"{'🤍': 'white heart', '✨': 'sparkles'}"
41936,"{'🌲': 'evergreen tree', '🏡': 'house with garden'}"
41946,"{'🤍': 'white heart', '🥰': 'smiling face with hearts'}"
41956,"{'👉🏻': 'backhand index pointing right: light skin tone', '💕': 'two hearts', '👈🏻': 'backhand index pointing left: light skin tone', '🥺': 'pleading face'}"
41989,"{'☕': 'hot beverage', '🦋': 'butterfly', '✨': 'sparkles'}"
41998,"{'🤩': 'star-struck', '💚': 'green heart', '🏷': 'label'}"
42016,{'✨': 'sparkles'}
42036,"{'❤️': 'red heart', '😅': 'grinning face with sweat'}"
42049,{'☁': 'cloud'}
42068,{'😭': 'loudly crying face'}
42073,{'🎉': 'party popper'}
42082,{'😝': 'squinting face with tongue'}
42087,{'👀': 'eyes'}
42088,{'🤎': 'brown heart'}
42094,{'💕': 'two hearts'}
42114,{'🥺': 'pleading face'}
42119,{'💜': 'purple heart'}
42145,{'♥': 'heart suit'}
42147,{'🥰': 'smiling face with hearts'}
42155,"{'🥰': 'smiling face with hearts', '🍎': 'red apple'}"
42168,{'🥰': 'smiling face with hearts'}
42176,"{'🍃': 'leaf fluttering in wind', '💕': 'two hearts', '✨': 'sparkles'}"
42188,{'👀': 'eyes'}
42222,{'💖': 'sparkling heart'}
42241,{'😍': 'smiling face with heart-eyes'}
42258,{'🥺': 'pleading face'}
42275,"{'👈': 'backhand index pointing left', '👉': 'backhand index pointing right'}"
42279,"{'🥰': 'smiling face with hearts', '❤️': 'red heart', '🤩': 'star-struck'}"
42289,{'😭': 'loudly crying face'}
42290,{'💜': 'purple heart'}
42321,{'💙': 'blue heart'}
42325,{'🏡': 'house with garden'}
42359,{'🤯': 'exploding head'}
42407,{'♥': 'heart suit'}
42416,{'🥺': 'pleading face'}
42421,{'🥳': 'partying face'}
42425,"{'😩': 'weary face', '😂': 'face with tears of joy'}"
42428,{'🤯': 'exploding head'}
42437,"{'🥺': 'pleading face', '😍': 'smiling face with heart-eyes'}"
42463,{'🙌': 'raising hands'}
42541,{'🏝️': 'desert island'}
42553,"{'💖': 'sparkling heart', '🥺': 'pleading face'}"
42567,{'😳': 'flushed face'}
42568,"{'😭': 'loudly crying face', '💖': 'sparkling heart', '🤦': 'person facepalming'}"
42578,"{'🥰': 'smiling face with hearts', '♥️': 'heart suit', '🐘': 'elephant'}"
42602,{'🤍': 'white heart'}
42618,{'🤣': 'rolling on the floor laughing'}
42622,{'🏷': 'label'}
42659,{'🥰': 'smiling face with hearts'}
42663,"{'🤍': 'white heart', '✨': 'sparkles'}"
42665,"{'🧡': 'orange heart', '💚': 'green heart', '😍': 'smiling face with heart-eyes'}"
42691,"{'👀': 'eyes', '🥴': 'woozy face'}"
42711,"{'💈': 'barber pole', '💇🏻\u200d♂️': 'man getting haircut: light skin tone'}"
42712,{'🎄': 'Christmas tree'}
42714,"{'🍃': 'leaf fluttering in wind', '\U0001f977': 'ninja', '😏': 'smirking face', '😉': 'winking face'}"
42756,{'😭': 'loudly crying face'}
42771,{'👀': 'eyes'}
42802,{'🥺': 'pleading face'}
42807,"{'🧪': 'test tube', '🐚': 'spiral shell'}"
42818,"{'🌟': 'glowing star', '✨': 'sparkles'}"
42819,{'💙': 'blue heart'}
42834,{'😭': 'loudly crying face'}
42850,"{'😭': 'loudly crying face', '💖': 'sparkling heart', '🥺': 'pleading face'}"
42856,{'😭': 'loudly crying face'}
42875,{'😭': 'loudly crying face'}
42882,{'😢': 'crying face'}
42923,"{'🍊': 'tangerine', '🐱': 'cat face'}"
42947,{'😭': 'loudly crying face'}
42955,{'💔': 'broken heart'}
42987,{'🥺': 'pleading face'}
42990,{'😭': 'loudly crying face'}
43016,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
43019,"{'🥰': 'smiling face with hearts', '😂': 'face with tears of joy'}"
43033,"{'🤎': 'brown heart', '🥺': 'pleading face'}"
43034,{'🙌🏼': 'raising hands: medium-light skin tone'}
43063,{'🥺': 'pleading face'}
43099,"{'😆': 'grinning squinting face', '😎': 'smiling face with sunglasses'}"
43114,{'👹': 'ogre'}
43120,{'🌼': 'blossom'}
43140,{'😭': 'loudly crying face'}
43159,{'🥰': 'smiling face with hearts'}
43195,{'♥': 'heart suit'}
43202,{'😒': 'unamused face'}
43204,{'😍': 'smiling face with heart-eyes'}
43237,"{'❤️': 'red heart', '🥺': 'pleading face'}"
43246,{'🎉': 'party popper'}
43248,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
43272,"{'📱': 'mobile phone', '🌴': 'palm tree', '🔹': 'small blue diamond'}"
43276,"{'🌊': 'water wave', '🖼': 'framed picture'}"
43289,{'😭': 'loudly crying face'}
43313,"{'💕': 'two hearts', '😈': 'smiling face with horns', '🗡': 'dagger'}"
43320,"{'🤍': 'white heart', '🥺': 'pleading face'}"
43333,"{'🥰': 'smiling face with hearts', '✨': 'sparkles'}"
43357,"{'🍂': 'fallen leaf', '🧡': 'orange heart', '🍁': 'maple leaf'}"
43374,"{'☕': 'hot beverage', '✨': 'sparkles'}"
43376,{'😂': 'face with tears of joy'}
43384,{'🌸': 'cherry blossom'}
43391,{'🔴': 'red circle'}
43398,{'💙': 'blue heart'}
43418,"{'🌙': 'crescent moon', '✨': 'sparkles'}"
43427,"{'🖤': 'black heart', '💜': 'purple heart', '🥺': 'pleading face'}"
43442,"{'🛥': 'motor boat', '🌊': 'water wave', '💙': 'blue heart'}"
43444,{'👻': 'ghost'}
43447,"{'🌌': 'milky way', '🔴': 'red circle', '💜': 'purple heart'}"
43476,"{'✊': 'raised fist', '🥺': 'pleading face'}"
43484,{'😀': 'grinning face'}
43485,{'😂': 'face with tears of joy'}
43492,"{'🍂': 'fallen leaf', '🌾': 'sheaf of rice', '🍄': 'mushroom', '🌲': 'evergreen tree', '\U0001fab5': 'wood'}"
43500,{'🌱': 'seedling'}
43513,{'🥰': 'smiling face with hearts'}
43554,{'🙏': 'folded hands'}
43577,{'😩': 'weary face'}
43584,{'👀': 'eyes'}
43639,{'🥰': 'smiling face with hearts'}
43663,{'🤓': 'nerd face'}
43668,{'😭': 'loudly crying face'}
43672,{'😂': 'face with tears of joy'}
43673,{'✌️': 'victory hand'}
43677,{'😂': 'face with tears of joy'}
43679,"{'👀': 'eyes', '😳': 'flushed face', '🙏': 'folded hands'}"
43713,{'🥺': 'pleading face'}
43728,{'🥰': 'smiling face with hearts'}
43732,"{'🧶': 'yarn', '🍂': 'fallen leaf'}"
43748,"{'💓': 'beating heart', '\U0001f972': 'smiling face with tear'}"
43783,{'😂': 'face with tears of joy'}
43794,{'☕': 'hot beverage'}
43808,{'♥': 'heart suit'}
43814,"{'🤍': 'white heart', '✨': 'sparkles', '🥺': 'pleading face'}"
43820,{'😩': 'weary face'}
43832,"{'🐻': 'bear', '🥺': 'pleading face'}"
43834,{'✨': 'sparkles'}
43836,"{'‼️': 'double exclamation mark', '🙊': 'speak-no-evil monkey', '❤️': 'red heart', '😂': 'face with tears of joy', '✨': 'sparkles'}"
43841,{'♥': 'heart suit'}
43860,{'🙏': 'folded hands'}
43874,{'⚔️': 'crossed swords'}
43894,{'💖': 'sparkling heart'}
43937,{'🔴': 'red circle'}
43941,"{'🔥': 'fire', '💪🏼': 'flexed biceps: medium-light skin tone'}"
43977,{'♥': 'heart suit'}
43980,{'😍': 'smiling face with heart-eyes'}
43995,{'😭': 'loudly crying face'}
44003,{'🎉': 'party popper'}
44006,{'👀': 'eyes'}
44022,"{'💚': 'green heart', '💜': 'purple heart', '😍': 'smiling face with heart-eyes'}"
44031,{'💕': 'two hearts'}
44061,{'🤔': 'thinking face'}
44068,"{'😭': 'loudly crying face', '💜': 'purple heart'}"
44129,{'😭': 'loudly crying face'}
44145,{'😩': 'weary face'}
44149,"{'🌴': 'palm tree', '🧑\u200d🌾': 'farmer', '👨\u200d🍳': 'man cook'}"
44158,"{'🤎': 'brown heart', '☕': 'hot beverage'}"
44187,"{'💗': 'growing heart', '🌷': 'tulip', '🌸': 'cherry blossom'}"
44191,"{'✨': 'sparkles', '😍': 'smiling face with heart-eyes'}"
44228,"{'👩🏻\u200d🔬': 'woman scientist: light skin tone', '🤎': 'brown heart', '🥺': 'pleading face'}"
44233,"{'🤍': 'white heart', '🦋': 'butterfly'}"
44234,{'🥰': 'smiling face with hearts'}
44254,{'🥺': 'pleading face'}
44277,{'🥺': 'pleading face'}
44292,{'👀': 'eyes'}
44318,{'🥺': 'pleading face'}
44325,{'💚': 'green heart'}
44363,"{'😂': 'face with tears of joy', '🤔': 'thinking face'}"
44382,{'🥰': 'smiling face with hearts'}
44414,"{'💛': 'yellow heart', '✨': 'sparkles'}"
44418,{'🎮': 'video game'}
44425,"{'🎃': 'jack-o-lantern', '😍': 'smiling face with heart-eyes'}"
44435,"{'😮\u200d💨': 'face exhaling', '🤭': 'face with hand over mouth'}"
44436,{'♥': 'heart suit'}
44455,"{'😭': 'loudly crying face', '💜': 'purple heart'}"
44457,"{'😭': 'loudly crying face', '💚': 'green heart', '💙': 'blue heart'}"
44507,"{'👉': 'backhand index pointing right', '💕': 'two hearts', '❤': 'red heart', '😍': 'smiling face with heart-eyes'}"
44531,{'🥰': 'smiling face with hearts'}
44540,{'🤞🏽': 'crossed fingers: medium skin tone'}
44547,{'♥': 'heart suit'}
44555,{'🐹': 'hamster'}
44601,{'♥': 'heart suit'}
44652,{'🎉': 'party popper'}
44655,{'♥': 'heart suit'}
44671,"{'\U0001fab4': 'potted plant', '🙄': 'face with rolling eyes', '✨': 'sparkles', '🤚🏼': 'raised back of hand: medium-light skin tone'}"
44681,"{'😭': 'loudly crying face', '💕': 'two hearts'}"
44709,{'😂': 'face with tears of joy'}
44752,{'🧸': 'teddy bear'}
44769,{'😊': 'smiling face with smiling eyes'}
44785,{'☺️': 'smiling face'}
44799,{'🛩': 'small airplane'}
44800,"{'🌾': 'sheaf of rice', '👩🏻\u200d🌾': 'woman farmer: light skin tone'}"
44808,{'🦦': 'otter'}
44811,"{'🍃': 'leaf fluttering in wind', '🌸': 'cherry blossom', '🛁': 'bathtub', '😍': 'smiling face with heart-eyes'}"
44819,"{'💕': 'two hearts', '🥺': 'pleading face'}"
44820,{'🍂': 'fallen leaf'}
44825,{'😭': 'loudly crying face'}
44834,"{'🥳': 'partying face', '✨': 'sparkles'}"
44836,{'💰': 'money bag'}
44844,{'❤': 'red heart'}
44865,{'⭐': 'star'}
44881,{'😭': 'loudly crying face'}
44882,"{'🌟': 'glowing star', '✨': 'sparkles'}"
44883,{'😍': 'smiling face with heart-eyes'}
44892,{'♥': 'heart suit'}
44914,{'😭': 'loudly crying face'}
44915,{'🤍': 'white heart'}
44928,"{'☺️': 'smiling face', '🍄': 'mushroom'}"
44942,{'💚': 'green heart'}
44989,"{'🙈': 'see-no-evil monkey', '😵\u200d💫': 'face with spiral eyes', '🤷🏽\u200d♀️': 'woman shrugging: medium skin tone'}"
45007,{'♥': 'heart suit'}
45008,{'🏰': 'castle'}
45035,{'💘': 'heart with arrow'}
45037,{'😂': 'face with tears of joy'}
45040,{'🤣': 'rolling on the floor laughing'}
45050,"{'🤩': 'star-struck', '🏷': 'label'}"
45058,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
45065,"{'🍒': 'cherries', '⚡': 'high voltage'}"
45086,{'🙌': 'raising hands'}
45132,"{'👀': 'eyes', '🎂': 'birthday cake', '🥳': 'partying face'}"
45157,{'✨': 'sparkles'}
45176,{'🥰': 'smiling face with hearts'}
45179,{'👀': 'eyes'}
45181,{'☮️': 'peace symbol'}
45189,{'🌸': 'cherry blossom'}
45196,{'😭': 'loudly crying face'}
45199,"{'🐠': 'tropical fish', '🧜🏻\u200d♀️': 'mermaid: light skin tone'}"
45208,{'🤩': 'star-struck'}
45217,{'🤔': 'thinking face'}
45239,{'🐚': 'spiral shell'}
45250,{'🌟': 'glowing star'}
45261,{'🎟': 'admission tickets'}
45265,{'😫': 'tired face'}
45278,{'💙': 'blue heart'}
45293,{'🥺': 'pleading face'}
45304,"{'😩': 'weary face', '💔': 'broken heart'}"
45313,"{'🤍': 'white heart', '☕': 'hot beverage'}"
45325,{'♥': 'heart suit'}
45333,{'🤗': 'hugging face'}
45338,{'💖': 'sparkling heart'}
45361,{'😏': 'smirking face'}
45366,{'😎': 'smiling face with sunglasses'}
45367,{'✨': 'sparkles'}
45405,"{'💪🏻': 'flexed biceps: light skin tone', '🏁': 'chequered flag'}"
45419,"{'❤️': 'red heart', '😍': 'smiling face with heart-eyes'}"
45422,{'😭': 'loudly crying face'}
45509,"{'☀️': 'sun', '🏖': 'beach with umbrella'}"
45532,{'🙏': 'folded hands'}
45542,{'😭': 'loudly crying face'}
45562,{'😭': 'loudly crying face'}
45567,"{'🎊': 'confetti ball', '❤': 'red heart', '🎉': 'party popper'}"
45570,{'💕': 'two hearts'}
45571,{'🥳': 'partying face'}
45582,"{'💕': 'two hearts', '🥺': 'pleading face'}"
45610,{'🎃': 'jack-o-lantern'}
45644,"{'🌱': 'seedling', '🌳': 'deciduous tree'}"
45648,"{'😭': 'loudly crying face', '😍': 'smiling face with heart-eyes'}"
45659,{'💜': 'purple heart'}
45670,"{'🤎': 'brown heart', '🥺': 'pleading face'}"
45679,{'😱': 'face screaming in fear'}
45685,{'🔴': 'red circle'}
45690,{'🖤': 'black heart'}
45697,{'✨': 'sparkles'}
45705,{'☀️': 'sun'}
45706,{'😍': 'smiling face with heart-eyes'}
45714,{'✨': 'sparkles'}
45729,"{'🥰': 'smiling face with hearts', '🥺': 'pleading face'}"
45737,{'✨': 'sparkles'}
45769,"{'🎆': 'fireworks', '😁': 'beaming face with smiling eyes', '❇️': 'sparkle'}"
45786,{'🏝': 'desert island'}
45789,{'🥺': 'pleading face'}
45795,"{'😭': 'loudly crying face', '😍': 'smiling face with heart-eyes'}"
45798,{'🏝️': 'desert island'}
45815,"{'🍂': 'fallen leaf', '🧺': 'basket'}"
45835,{'😳': 'flushed face'}
45865,"{'🌻': 'sunflower', '✨': 'sparkles'}"
45866,{'😍': 'smiling face with heart-eyes'}
45871,"{'🥰': 'smiling face with hearts', '😍': 'smiling face with heart-eyes', '🥺': 'pleading face'}"
45882,{'♥': 'heart suit'}
45896,"{'🍊': 'tangerine', '😭': 'loudly crying face', '✋🏻': 'raised hand: light skin tone', '🍎': 'red apple'}"
45905,"{'🤍': 'white heart', '⛵': 'sailboat'}"
45907,{'💜': 'purple heart'}
45927,"{'🏠': 'house', '🥳': 'partying face'}"
45930,"{'😭': 'loudly crying face', '💖': 'sparkling heart'}"
45933,{'➡️': 'right arrow'}
45943,"{'💰': 'money bag', '🔃': 'clockwise vertical arrows', '♥️': 'heart suit', '🏷': 'label'}"
45967,{'🌟': 'glowing star'}
45974,"{'🤍': 'white heart', '🥺': 'pleading face'}"
45981,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
45989,{'📚': 'books'}
46046,{'😳': 'flushed face'}
46055,"{'🥠': 'fortune cookie', '🤩': 'star-struck'}"
46059,{'😪': 'sleepy face'}
46065,{'🤣': 'rolling on the floor laughing'}
46075,{'🎥': 'movie camera'}
46078,"{'🥰': 'smiling face with hearts', '😦': 'frowning face with open mouth'}"
46090,{'😭': 'loudly crying face'}
46109,"{'📦': 'package', '🏝': 'desert island', '✈️': 'airplane'}"
46119,"{'☺️': 'smiling face', '😍': 'smiling face with heart-eyes', '🤗': 'hugging face', '😄': 'grinning face with smiling eyes'}"
46130,"{'😂': 'face with tears of joy', '😍': 'smiling face with heart-eyes'}"
46132,{'☺️': 'smiling face'}
46140,"{'🐶': 'dog face', '🏡': 'house with garden'}"
46170,"{'‼️': 'double exclamation mark', '🥺': 'pleading face'}"
46172,{'🌴': 'palm tree'}
46208,{'🎶': 'musical notes'}
46271,{'🥺': 'pleading face'}
46291,{'🤯': 'exploding head'}
46302,{'🥰': 'smiling face with hearts'}
46310,"{'🤩': 'star-struck', '🥳': 'partying face'}"
46357,{'♥': 'heart suit'}
46379,{'😊': 'smiling face with smiling eyes'}
46435,"{'🍒': 'cherries', '✨': 'sparkles'}"
46486,{'🍭': 'lollipop'}
46506,{'♥': 'heart suit'}
46533,{'🥴': 'woozy face'}
46553,{'😊': 'smiling face with smiling eyes'}
46556,{'♥': 'heart suit'}
